Country,ISO,Series Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Afghanistan,AFG,Expense (% of GDP),39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,20.57817377,24.24325882,50.71929787,44.31783924,50.8630046,59.48477588,42.32925145,42.09368445,44.58929949,37.02256957,43.92276561,39.22010998,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,GDP (current US$),3521418060.0,2813571754.0,3825701439.0,4520946819.0,5224896719.0,6203256539.0,6971758282.0,9747886187.0,10109297048.0,12416152732.0,15856668556.0,17805098206.0,19907329778.0,20146416758.0,20497128556.0,19134221645.0,18116572395.0,18753456498.0,18053222687.0,18799444490.0,19955929052.0,14259995441.0,14497243872.0,17152234637.0
Afghanistan,AFG,GDP growth (annual %),39.53390433,68.41048,28.60000117,8.832277803,1.414117993,11.22971483,5.357403247,13.82631955,3.92498382,21.39052839,14.36244147,0.426354777,12.75228709,5.600744659,2.724543362,1.451314661,2.260314203,2.647003203,1.189228129,3.911603416,51.293871175,23.4050916,37.5,2.266943736
Afghanistan,AFG,GDP per capita (current US$),174.9309914,138.7068217,178.9540884,198.8711157,221.7636539,254.1842491,274.2185536,376.223152,381.733238,452.0537055,560.6215055,606.6946763,651.4171345,637.0870991,625.0549418,565.5697304,522.0822156,525.4697709,491.3372214,496.6025043,510.7870634,356.4962141,357.2611528,413.7578947
Afghanistan,AFG,GDP per capita growth (annual %),39.53390433,68.41048,22.02019027,2.345671636,34.567895855,7.383377282,1.132485055,11.69230329,1.677279156,17.04389632,11.05503055,38.74921372,8.279368993,2.052068261,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,0.856294729,51.293871175,23.4050916,37.5,0.106092801
Afghanistan,AFG,GNI per capita growth (annual %),39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,38.77092972,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,3.603687628
Afghanistan,AFG,Gross national expenditure (% of GDP),39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,38.77092972,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,21.195026695000003,125.9125668,122.7407071,136.156991,134.578001
Afghanistan,AFG,"Government expenditure on education, total (% of GDP)",39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,3.479449987,3.462009907,2.604199886,3.454459906,3.695219994,3.255800009,4.543970108,4.343190193,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,Government Effectiveness: Percentile Rank,0.0,68.41048,2.162162066,9.729729652,16.91542244,9.313725471,4.390244007,4.368932247,3.398058176,2.87081337,3.82775116,4.739336491,5.687203884,6.161137581,7.211538315,6.666666508,7.619047642,7.142857075,7.142857075,6.666666508,5.238095284,5.238095284,1.886792421,1.415094376
Afghanistan,AFG,"School enrollment, primary (% net)",39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,38.77092972,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,"School enrollment, secondary (% gross)",39.53390433,14.04041004,41.41501294,13.95952988,19.21438026,20.27350998,29.52388954,28.81549072,38.93085098,44.29994965,50.44062042,52.44742966,54.37285995,54.88336945,54.29365158,53.15010834,53.43503952,55.53643036,57.35784912,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,"School enrollment, secondary (% net)",39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,26.55995,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,46.1909,46.0584,45.43273,46.6585,48.44288,50.1407,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,Control of Corruption: Estimate,39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,38.77092972,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,Political Stability and Absence of Violence/Terrorism: Estimate,39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,38.77092972,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
Afghanistan,AFG,"Adjusted net savings, excluding particulate emission damage (% of GNI)",39.53390433,68.41048,41.41501294,38.81410408,34.567895855,36.3215847,33.99303419,33.984731275,38.62202019,63.42638,37.305632779999996,38.74921372,42.32925145,38.77092972,35.04718618,35.23809433,34.90102361,31.484761315,26.19047546,21.195026695000003,51.293871175,23.4050916,37.5,46.3343277
